model,dataset,condition,paired_n,original_accuracy,neutral_accuracy,accuracy_change,original_over_abstention_rate,neutral_over_abstention_rate,over_abstention_rate_change,answer_changed_n,wrong_to_correct_n,correct_to_wrong_n,over_abstention_removed_n,over_abstention_added_n
gemini_3_5_flash_lite,BBQ,multi_agent_no_revision,220,0.8636363636363636,0.8454545454545455,-0.018181818181818188,0.12727272727272726,0.14545454545454545,0.018181818181818188,10,3,7,3,7
gemini_3_5_flash_lite,BBQ,multi_agent_with_revision,220,0.8318181818181818,0.8545454545454545,0.022727272727272707,0.1590909090909091,0.1318181818181818,-0.027272727272727282,10,7,2,8,2
gemini_3_5_flash_lite,CBBQ,multi_agent_no_revision,280,0.4,0.6857142857142857,0.2857142857142857,0.14642857142857144,0.24642857142857144,0.1,115,80,0,4,32
gemini_3_5_flash_lite,CBBQ,multi_agent_with_revision,280,0.3821428571428571,0.6785714285714286,0.2964285714285715,0.16785714285714284,0.25357142857142856,0.08571428571428572,119,83,0,9,33
gemini_3_5_flash_lite,KoBBQ,multi_agent_no_revision,280,0.0,0.9,0.9,0.0,0.09285714285714286,0.09285714285714286,280,252,0,0,26
gemini_3_5_flash_lite,KoBBQ,multi_agent_with_revision,280,0.0,0.8821428571428571,0.8821428571428571,0.0,0.11071428571428571,0.11071428571428571,280,247,0,0,31
gemma_3_27b,BBQ,multi_agent_no_revision,220,0.9227272727272727,0.9318181818181818,0.009090909090909038,0.05454545454545454,0.045454545454545456,-0.009090909090909087,4,3,1,3,1
gemma_3_27b,BBQ,multi_agent_with_revision,220,0.8181818181818182,0.8454545454545455,0.027272727272727226,0.16363636363636364,0.12272727272727273,-0.04090909090909091,11,8,2,9,0
gemma_3_27b,CBBQ,multi_agent_no_revision,280,0.7857142857142857,0.8035714285714286,0.017857142857142905,0.12857142857142856,0.09642857142857143,-0.032142857142857126,15,9,4,11,2
gemma_3_27b,CBBQ,multi_agent_with_revision,280,0.7321428571428571,0.8,0.06785714285714295,0.17142857142857143,0.09285714285714286,-0.07857142857142857,33,24,5,22,0
gemma_3_27b,KoBBQ,multi_agent_no_revision,280,0.95,0.95,0.0,0.017857142857142856,0.017857142857142856,0.0,2,1,1,0,0
gemma_3_27b,KoBBQ,multi_agent_with_revision,280,0.8892857142857142,0.9107142857142857,0.021428571428571463,0.05357142857142857,0.03214285714285714,-0.02142857142857143,14,9,3,7,1
gpt_5_mini,BBQ,multi_agent_no_revision,220,0.8727272727272727,0.8909090909090909,0.018181818181818188,0.11363636363636363,0.09545454545454546,-0.018181818181818174,10,7,3,7,3
gpt_5_mini,BBQ,multi_agent_with_revision,220,0.8545454545454545,0.8818181818181818,0.027272727272727337,0.1318181818181818,0.10454545454545454,-0.027272727272727268,14,10,4,10,4
gpt_5_mini,CBBQ,multi_agent_no_revision,280,0.42142857142857143,0.7535714285714286,0.33214285714285713,0.125,0.175,0.04999999999999999,119,94,1,8,22
gpt_5_mini,CBBQ,multi_agent_with_revision,280,0.3892857142857143,0.7392857142857143,0.35000000000000003,0.15714285714285714,0.18571428571428572,0.02857142857142858,131,101,3,18,26
gpt_5_mini,KoBBQ,multi_agent_no_revision,280,0.0,0.8857142857142857,0.8857142857142857,0.0,0.1,0.1,280,248,0,0,28
gpt_5_mini,KoBBQ,multi_agent_with_revision,280,0.0,0.8714285714285714,0.8714285714285714,0.0,0.11785714285714285,0.11785714285714285,280,244,0,0,33
llama_3_3_70b,BBQ,multi_agent_no_revision,220,0.9181818181818182,0.9181818181818182,0.0,0.07272727272727272,0.06818181818181818,-0.004545454545454547,5,2,2,3,2
llama_3_3_70b,BBQ,multi_agent_with_revision,220,0.8727272727272727,0.8954545454545455,0.022727272727272818,0.11818181818181818,0.09090909090909091,-0.027272727272727268,12,8,3,9,3
llama_3_3_70b,CBBQ,multi_agent_no_revision,280,0.8142857142857143,0.825,0.010714285714285676,0.10357142857142858,0.08928571428571429,-0.01428571428571429,4,3,0,4,0
llama_3_3_70b,CBBQ,multi_agent_with_revision,280,0.8107142857142857,0.8142857142857143,0.0035714285714285587,0.11785714285714285,0.10357142857142858,-0.014285714285714277,7,3,2,5,1
llama_3_3_70b,KoBBQ,multi_agent_no_revision,280,0.9571428571428572,0.9392857142857143,-0.017857142857142905,0.025,0.039285714285714285,0.014285714285714284,9,2,7,1,5
llama_3_3_70b,KoBBQ,multi_agent_with_revision,280,0.925,0.9357142857142857,0.010714285714285676,0.05357142857142857,0.05,-0.0035714285714285657,9,6,3,4,3
mistral_small_3_2_24b,BBQ,multi_agent_no_revision,220,0.8590909090909091,0.9090909090909091,0.04999999999999993,0.12272727272727273,0.07727272727272727,-0.045454545454545456,17,14,3,12,2
mistral_small_3_2_24b,BBQ,multi_agent_with_revision,220,0.8136363636363636,0.8772727272727273,0.06363636363636371,0.16818181818181818,0.11363636363636363,-0.05454545454545455,19,16,2,15,3
mistral_small_3_2_24b,CBBQ,multi_agent_no_revision,280,0.6928571428571428,0.7678571428571429,0.07500000000000007,0.23214285714285715,0.14285714285714285,-0.0892857142857143,28,22,1,25,0
mistral_small_3_2_24b,CBBQ,multi_agent_with_revision,280,0.6821428571428572,0.7857142857142857,0.10357142857142854,0.24642857142857144,0.1392857142857143,-0.10714285714285715,30,29,0,30,0
mistral_small_3_2_24b,KoBBQ,multi_agent_no_revision,280,0.8821428571428571,0.9178571428571428,0.0357142857142857,0.08928571428571429,0.05357142857142857,-0.03571428571428572,16,13,3,13,3
mistral_small_3_2_24b,KoBBQ,multi_agent_with_revision,280,0.875,0.9142857142857143,0.03928571428571426,0.09642857142857143,0.05714285714285714,-0.03928571428571429,17,14,3,14,3
qwen3_14b,BBQ,multi_agent_no_revision,220,0.6727272727272727,0.740909090909091,0.06818181818181823,0.3181818181818182,0.24545454545454545,-0.07272727272727272,22,18,3,19,3
qwen3_14b,BBQ,multi_agent_with_revision,220,0.65,0.6909090909090909,0.040909090909090895,0.33636363636363636,0.29545454545454547,-0.040909090909090895,31,20,11,20,11
qwen3_14b,CBBQ,multi_agent_no_revision,280,0.5214285714285715,0.6892857142857143,0.16785714285714282,0.4142857142857143,0.22857142857142856,-0.18571428571428575,56,49,2,53,1
qwen3_14b,CBBQ,multi_agent_with_revision,280,0.55,0.7071428571428572,0.15714285714285714,0.3821428571428571,0.21071428571428572,-0.1714285714285714,52,46,2,50,2
qwen3_14b,KoBBQ,multi_agent_no_revision,280,0.7857142857142857,0.8285714285714286,0.04285714285714293,0.18928571428571428,0.14642857142857144,-0.042857142857142844,18,15,3,15,3
qwen3_14b,KoBBQ,multi_agent_with_revision,280,0.8071428571428572,0.8214285714285714,0.014285714285714235,0.16428571428571428,0.15357142857142858,-0.010714285714285704,16,10,6,9,6
qwen3_32b,BBQ,multi_agent_no_revision,220,0.8227272727272728,0.8272727272727273,0.004545454545454519,0.15454545454545454,0.15454545454545454,0.0,13,6,5,6,6
qwen3_32b,BBQ,multi_agent_with_revision,220,0.759090909090909,0.7909090909090909,0.03181818181818186,0.2318181818181818,0.18636363636363637,-0.04545454545454544,23,14,7,16,6
qwen3_32b,CBBQ,multi_agent_no_revision,280,0.6535714285714286,0.7142857142857143,0.06071428571428572,0.28214285714285714,0.21071428571428572,-0.07142857142857142,26,20,3,23,3
qwen3_32b,CBBQ,multi_agent_with_revision,280,0.6107142857142858,0.6321428571428571,0.021428571428571352,0.32142857142857145,0.29642857142857143,-0.025000000000000022,31,17,11,19,12
qwen3_32b,KoBBQ,multi_agent_no_revision,280,0.8821428571428571,0.9,0.017857142857142905,0.11071428571428571,0.08928571428571429,-0.021428571428571422,8,5,0,7,1
qwen3_32b,KoBBQ,multi_agent_with_revision,280,0.8464285714285714,0.8607142857142858,0.014285714285714346,0.14642857142857144,0.125,-0.021428571428571436,19,10,6,12,6
qwen3_8b,BBQ,multi_agent_no_revision,220,0.8,0.8363636363636363,0.036363636363636265,0.16363636363636364,0.1409090909090909,-0.022727272727272735,18,12,4,11,6
qwen3_8b,BBQ,multi_agent_with_revision,220,0.7727272727272727,0.7954545454545454,0.022727272727272707,0.2,0.17727272727272728,-0.022727272727272735,13,9,4,8,3
qwen3_8b,CBBQ,multi_agent_no_revision,280,0.6892857142857143,0.7607142857142857,0.0714285714285714,0.2,0.13214285714285715,-0.06785714285714287,24,21,1,19,0
